"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"CL10B474KA8NFNC","Samsung Electro-Mechanics","1276-2082-1-ND","C1","","Cut Tape (CT)","Active","1","0.10000","$0.10","807327","18 Weeks","CAP CER 0.47UF 25V X7R 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"MAX-M8Q-0-10","U-Blox America Inc.","672-MAX-M8Q-0-10CT-ND","GPS1","","Cut Tape (CT)","Active","1","21.00000","$21.00","4501","8 Weeks","RF RCVR GNSS/GPS 1.575GHZ 18LCC","RoHS Compliant","Lead free","Not Available"
"1575AT43A0040E","Johanson Technology Inc.","712-1003-1-ND","","","Cut Tape (CT)","Active","1","0.87000","$0.87","226","11 Weeks","RF ANT 1.561GHZ/1.575GHZ CHIP","RoHS Compliant","Lead free","REACH Unaffected"
"M20-9991646","Harwin Inc.","952-3305-ND","","","Bulk","Active","1","0.51000","$0.51","1500","10 Weeks","CONN HEADER VERT 16POS 2.54MM","ROHS3 Compliant","Lead free","REACH Unaffected"
